amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
75,Dubai,2026-02-08T13:19:26.469522,500,100,Dubai,2026-02-07T13:19:26.469523,POS_PAYMENT,10.0.0.149
119,Dubai,2026-02-08T13:19:26.469525,500,100,Dubai,2026-02-07T13:19:26.469525,POS_PAYMENT,10.0.0.238
146,Dubai,2026-02-08T13:19:26.469528,500,100,Dubai,2026-02-07T13:19:26.469528,POS_PAYMENT,10.0.0.81
69,Dubai,2026-02-08T13:19:26.469531,500,100,Dubai,2026-02-07T13:19:26.469531,POS_PAYMENT,10.0.0.235
80,Dubai,2026-02-08T13:19:26.469533,500,100,Dubai,2026-02-07T13:19:26.469534,POS_PAYMENT,10.0.0.137
59,Dubai,2026-02-08T13:19:26.469536,500,100,Dubai,2026-02-07T13:19:26.469537,POS_PAYMENT,10.0.0.88
102,Dubai,2026-02-08T13:19:26.469539,500,100,Dubai,2026-02-07T13:19:26.469540,POS_PAYMENT,10.0.0.244
108,Dubai,2026-02-08T13:19:26.469542,500,100,Dubai,2026-02-07T13:19:26.469543,POS_PAYMENT,10.0.0.47
91,Dubai,2026-02-08T13:19:26.469545,500,100,Dubai,2026-02-07T13:19:26.469545,POS_PAYMENT,10.0.0.176
105,Dubai,2026-02-08T13:19:26.469548,500,100,Dubai,2026-02-07T13:19:26.469548,POS_PAYMENT,10.0.0.143
53,Dubai,2026-02-08T13:19:26.469551,500,100,Dubai,2026-02-07T13:19:26.469551,POS_PAYMENT,10.0.0.137
74,Dubai,2026-02-08T13:19:26.469554,500,100,Dubai,2026-02-07T13:19:26.469554,POS_PAYMENT,10.0.0.129
143,Dubai,2026-02-08T13:19:26.469556,500,100,Dubai,2026-02-07T13:19:26.469557,POS_PAYMENT,10.0.0.130
82,Dubai,2026-02-08T13:19:26.469559,500,100,Dubai,2026-02-07T13:19:26.469560,POS_PAYMENT,10.0.0.56
125,Dubai,2026-02-08T13:19:26.469562,500,100,Dubai,2026-02-07T13:19:26.469563,POS_PAYMENT,10.0.0.34
138,Dubai,2026-02-08T13:19:26.469565,500,100,Dubai,2026-02-07T13:19:26.469566,POS_PAYMENT,10.0.0.149
102,Dubai,2026-02-08T13:19:26.469568,500,100,Dubai,2026-02-07T13:19:26.469568,POS_PAYMENT,10.0.0.37
64,Dubai,2026-02-08T13:19:26.469571,500,100,Dubai,2026-02-07T13:19:26.469571,POS_PAYMENT,10.0.0.138
88,Dubai,2026-02-08T13:19:26.469574,500,100,Dubai,2026-02-07T13:19:26.469574,POS_PAYMENT,10.0.0.140
75,Dubai,2026-02-08T13:19:26.469577,500,100,Dubai,2026-02-07T13:19:26.469577,POS_PAYMENT,10.0.0.16
125,Dubai,2026-02-08T13:19:26.469579,500,100,Dubai,2026-02-07T13:19:26.469580,POS_PAYMENT,10.0.0.64
83,Dubai,2026-02-08T13:19:26.469582,500,100,Dubai,2026-02-07T13:19:26.469583,POS_PAYMENT,10.0.0.108
142,Dubai,2026-02-08T13:19:26.469585,500,100,Dubai,2026-02-07T13:19:26.469586,POS_PAYMENT,10.0.0.242
106,Dubai,2026-02-08T13:19:26.469588,500,100,Dubai,2026-02-07T13:19:26.469589,POS_PAYMENT,10.0.0.60
147,Dubai,2026-02-08T13:19:26.469591,500,100,Dubai,2026-02-07T13:19:26.469592,POS_PAYMENT,10.0.0.198
122,Dubai,2026-02-08T13:19:26.469594,500,100,Dubai,2026-02-07T13:19:26.469594,POS_PAYMENT,10.0.0.186
57,Dubai,2026-02-08T13:19:26.469597,500,100,Dubai,2026-02-07T13:19:26.469597,POS_PAYMENT,10.0.0.173
78,Dubai,2026-02-08T13:19:26.469600,500,100,Dubai,2026-02-07T13:19:26.469600,POS_PAYMENT,10.0.0.243
61,Dubai,2026-02-08T13:19:26.469602,500,100,Dubai,2026-02-07T13:19:26.469603,POS_PAYMENT,10.0.0.13
58,Dubai,2026-02-08T13:19:26.469605,500,100,Dubai,2026-02-07T13:19:26.469606,POS_PAYMENT,10.0.0.227
98,Dubai,2026-02-08T13:19:26.469608,500,100,Dubai,2026-02-07T13:19:26.469609,POS_PAYMENT,10.0.0.180
64,Dubai,2026-02-08T13:19:26.469611,500,100,Dubai,2026-02-07T13:19:26.469612,POS_PAYMENT,10.0.0.98
57,Dubai,2026-02-08T13:19:26.469614,500,100,Dubai,2026-02-07T13:19:26.469615,POS_PAYMENT,10.0.0.86
107,Dubai,2026-02-08T13:19:26.469617,500,100,Dubai,2026-02-07T13:19:26.469617,POS_PAYMENT,10.0.0.166
72,Dubai,2026-02-08T13:19:26.469620,500,100,Dubai,2026-02-07T13:19:26.469620,POS_PAYMENT,10.0.0.12
71,Dubai,2026-02-08T13:19:26.469623,500,100,Dubai,2026-02-07T13:19:26.469623,POS_PAYMENT,10.0.0.210
50,Dubai,2026-02-08T13:19:26.469625,500,100,Dubai,2026-02-07T13:19:26.469626,POS_PAYMENT,10.0.0.167
98,Dubai,2026-02-08T13:19:26.469628,500,100,Dubai,2026-02-07T13:19:26.469629,POS_PAYMENT,10.0.0.3
89,Dubai,2026-02-08T13:19:26.469631,500,100,Dubai,2026-02-07T13:19:26.469632,POS_PAYMENT,10.0.0.103
72,Dubai,2026-02-08T13:19:26.469634,500,100,Dubai,2026-02-07T13:19:26.469635,POS_PAYMENT,10.0.0.20
148,Dubai,2026-02-08T13:19:26.469637,500,100,Dubai,2026-02-07T13:19:26.469637,POS_PAYMENT,10.0.0.46
117,Dubai,2026-02-08T13:19:26.469640,500,100,Dubai,2026-02-07T13:19:26.469640,POS_PAYMENT,10.0.0.242
141,Dubai,2026-02-08T13:19:26.469643,500,100,Dubai,2026-02-07T13:19:26.469643,POS_PAYMENT,10.0.0.166
85,Dubai,2026-02-08T13:19:26.469646,500,100,Dubai,2026-02-07T13:19:26.469646,POS_PAYMENT,10.0.0.76
71,Dubai,2026-02-08T13:19:26.469649,500,100,Dubai,2026-02-07T13:19:26.469649,POS_PAYMENT,10.0.0.138
82,Dubai,2026-02-08T13:19:26.469651,500,100,Dubai,2026-02-07T13:19:26.469652,POS_PAYMENT,10.0.0.106
51,Dubai,2026-02-08T13:19:26.469654,500,100,Dubai,2026-02-07T13:19:26.469655,POS_PAYMENT,10.0.0.75
94,Dubai,2026-02-08T13:19:26.469657,500,100,Dubai,2026-02-07T13:19:26.469658,POS_PAYMENT,10.0.0.172
106,Dubai,2026-02-08T13:19:26.469660,500,100,Dubai,2026-02-07T13:19:26.469660,POS_PAYMENT,10.0.0.137
108,Dubai,2026-02-08T13:19:26.469663,500,100,Dubai,2026-02-07T13:19:26.469663,POS_PAYMENT,10.0.0.134
64,Dubai,2026-02-08T13:19:26.469666,500,100,Dubai,2026-02-07T13:19:26.469666,POS_PAYMENT,10.0.0.70
90,Dubai,2026-02-08T13:19:26.469669,500,100,Dubai,2026-02-07T13:19:26.469669,POS_PAYMENT,10.0.0.39
121,Dubai,2026-02-08T13:19:26.469671,500,100,Dubai,2026-02-07T13:19:26.469672,POS_PAYMENT,10.0.0.87
124,Dubai,2026-02-08T13:19:26.469674,500,100,Dubai,2026-02-07T13:19:26.469675,POS_PAYMENT,10.0.0.227
136,Dubai,2026-02-08T13:19:26.469677,500,100,Dubai,2026-02-07T13:19:26.469678,POS_PAYMENT,10.0.0.138
75,Dubai,2026-02-08T13:19:26.469680,500,100,Dubai,2026-02-07T13:19:26.469681,POS_PAYMENT,10.0.0.180
75,Dubai,2026-02-08T13:19:26.469684,500,100,Dubai,2026-02-07T13:19:26.469685,POS_PAYMENT,10.0.0.186
55,Dubai,2026-02-08T13:19:26.469687,500,100,Dubai,2026-02-07T13:19:26.469688,POS_PAYMENT,10.0.0.92
116,Dubai,2026-02-08T13:19:26.469690,500,100,Dubai,2026-02-07T13:19:26.469691,POS_PAYMENT,10.0.0.216
105,Dubai,2026-02-08T13:19:26.469693,500,100,Dubai,2026-02-07T13:19:26.469694,POS_PAYMENT,10.0.0.153
131,Dubai,2026-02-08T13:19:26.469696,500,100,Dubai,2026-02-07T13:19:26.469696,POS_PAYMENT,10.0.0.238
126,Dubai,2026-02-08T13:19:26.469699,500,100,Dubai,2026-02-07T13:19:26.469699,POS_PAYMENT,10.0.0.215
142,Dubai,2026-02-08T13:19:26.469702,500,100,Dubai,2026-02-07T13:19:26.469702,POS_PAYMENT,10.0.0.242
146,Dubai,2026-02-08T13:19:26.469704,500,100,Dubai,2026-02-07T13:19:26.469705,POS_PAYMENT,10.0.0.92
109,Dubai,2026-02-08T13:19:26.469707,500,100,Dubai,2026-02-07T13:19:26.469708,POS_PAYMENT,10.0.0.40
146,Dubai,2026-02-08T13:19:26.469710,500,100,Dubai,2026-02-07T13:19:26.469711,POS_PAYMENT,10.0.0.51
113,Dubai,2026-02-08T13:19:26.469713,500,100,Dubai,2026-02-07T13:19:26.469713,POS_PAYMENT,10.0.0.197
138,Dubai,2026-02-08T13:19:26.469716,500,100,Dubai,2026-02-07T13:19:26.469716,POS_PAYMENT,10.0.0.58
122,Dubai,2026-02-08T13:19:26.469719,500,100,Dubai,2026-02-07T13:19:26.469719,POS_PAYMENT,10.0.0.191
133,Dubai,2026-02-08T13:19:26.469721,500,100,Dubai,2026-02-07T13:19:26.469722,POS_PAYMENT,10.0.0.93
134,Dubai,2026-02-08T13:19:26.469724,500,100,Dubai,2026-02-07T13:19:26.469725,POS_PAYMENT,10.0.0.149
117,Dubai,2026-02-08T13:19:26.469727,500,100,Dubai,2026-02-07T13:19:26.469728,POS_PAYMENT,10.0.0.208
77,Dubai,2026-02-08T13:19:26.469730,500,100,Dubai,2026-02-07T13:19:26.469730,POS_PAYMENT,10.0.0.185
140,Dubai,2026-02-08T13:19:26.469733,500,100,Dubai,2026-02-07T13:19:26.469733,POS_PAYMENT,10.0.0.11
60,Dubai,2026-02-08T13:19:26.469736,500,100,Dubai,2026-02-07T13:19:26.469736,POS_PAYMENT,10.0.0.23
138,Dubai,2026-02-08T13:19:26.469738,500,100,Dubai,2026-02-07T13:19:26.469739,POS_PAYMENT,10.0.0.42
146,Dubai,2026-02-08T13:19:26.469741,500,100,Dubai,2026-02-07T13:19:26.469742,POS_PAYMENT,10.0.0.186
118,Dubai,2026-02-08T13:19:26.469744,500,100,Dubai,2026-02-07T13:19:26.469745,POS_PAYMENT,10.0.0.242
83,Dubai,2026-02-08T13:19:26.469747,500,100,Dubai,2026-02-07T13:19:26.469748,POS_PAYMENT,10.0.0.37
56,Dubai,2026-02-08T13:19:26.469750,500,100,Dubai,2026-02-07T13:19:26.469750,POS_PAYMENT,10.0.0.125
66,Dubai,2026-02-08T13:19:26.469753,500,100,Dubai,2026-02-07T13:19:26.469753,POS_PAYMENT,10.0.0.97
97,Dubai,2026-02-08T13:19:26.469756,500,100,Dubai,2026-02-07T13:19:26.469756,POS_PAYMENT,10.0.0.98
145,Dubai,2026-02-08T13:19:26.469759,500,100,Dubai,2026-02-07T13:19:26.469759,POS_PAYMENT,10.0.0.42
126,Dubai,2026-02-08T13:19:26.469762,500,100,Dubai,2026-02-07T13:19:26.469762,POS_PAYMENT,10.0.0.132
135,Dubai,2026-02-08T13:19:26.469765,500,100,Dubai,2026-02-07T13:19:26.469765,POS_PAYMENT,10.0.0.45
81,Dubai,2026-02-08T13:19:26.469767,500,100,Dubai,2026-02-07T13:19:26.469768,POS_PAYMENT,10.0.0.152
105,Dubai,2026-02-08T13:19:26.469770,500,100,Dubai,2026-02-07T13:19:26.469771,POS_PAYMENT,10.0.0.230
63,Dubai,2026-02-08T13:19:26.469773,500,100,Dubai,2026-02-07T13:19:26.469774,POS_PAYMENT,10.0.0.20
53,Dubai,2026-02-08T13:19:26.469776,500,100,Dubai,2026-02-07T13:19:26.469776,POS_PAYMENT,10.0.0.145
123,Dubai,2026-02-08T13:19:26.469779,500,100,Dubai,2026-02-07T13:19:26.469779,POS_PAYMENT,10.0.0.82
93,Dubai,2026-02-08T13:19:26.469782,500,100,Dubai,2026-02-07T13:19:26.469782,POS_PAYMENT,10.0.0.107
129,Dubai,2026-02-08T13:19:26.469784,500,100,Dubai,2026-02-07T13:19:26.469785,POS_PAYMENT,10.0.0.175
113,Dubai,2026-02-08T13:19:26.469787,500,100,Dubai,2026-02-07T13:19:26.469788,POS_PAYMENT,10.0.0.101
139,Dubai,2026-02-08T13:19:26.469790,500,100,Dubai,2026-02-07T13:19:26.469791,POS_PAYMENT,10.0.0.111
126,Dubai,2026-02-08T13:19:26.469793,500,100,Dubai,2026-02-07T13:19:26.469794,POS_PAYMENT,10.0.0.52
111,Dubai,2026-02-08T13:19:26.469796,500,100,Dubai,2026-02-07T13:19:26.469796,POS_PAYMENT,10.0.0.201
146,Dubai,2026-02-08T13:19:26.469799,500,100,Dubai,2026-02-07T13:19:26.469799,POS_PAYMENT,10.0.0.209
137,Dubai,2026-02-08T13:19:26.469802,500,100,Dubai,2026-02-07T13:19:26.469802,POS_PAYMENT,10.0.0.105
80,Dubai,2026-02-08T13:19:26.469804,500,100,Dubai,2026-02-07T13:19:26.469805,POS_PAYMENT,10.0.0.145
83,Dubai,2026-02-08T13:19:26.469807,500,100,Dubai,2026-02-07T13:19:26.469808,POS_PAYMENT,10.0.0.220
117,Dubai,2026-02-08T13:19:26.469810,500,100,Dubai,2026-02-07T13:19:26.469812,POS_PAYMENT,10.0.0.169
86,Dubai,2026-02-08T13:19:26.469814,500,100,Dubai,2026-02-07T13:19:26.469815,POS_PAYMENT,10.0.0.112
58,Dubai,2026-02-08T13:19:26.469817,500,100,Dubai,2026-02-07T13:19:26.469818,POS_PAYMENT,10.0.0.80
78,Dubai,2026-02-08T13:19:26.469820,500,100,Dubai,2026-02-07T13:19:26.469821,POS_PAYMENT,10.0.0.53
69,Dubai,2026-02-08T13:19:26.469823,500,100,Dubai,2026-02-07T13:19:26.469824,POS_PAYMENT,10.0.0.35
88,Dubai,2026-02-08T13:19:26.469826,500,100,Dubai,2026-02-07T13:19:26.469826,POS_PAYMENT,10.0.0.227
93,Dubai,2026-02-08T13:19:26.469829,500,100,Dubai,2026-02-07T13:19:26.469829,POS_PAYMENT,10.0.0.180
105,Dubai,2026-02-08T13:19:26.469832,500,100,Dubai,2026-02-07T13:19:26.469832,POS_PAYMENT,10.0.0.18
107,Dubai,2026-02-08T13:19:26.469835,500,100,Dubai,2026-02-07T13:19:26.469835,POS_PAYMENT,10.0.0.101
82,Dubai,2026-02-08T13:19:26.469838,500,100,Dubai,2026-02-07T13:19:26.469838,POS_PAYMENT,10.0.0.94
73,Dubai,2026-02-08T13:19:26.469841,500,100,Dubai,2026-02-07T13:19:26.469841,POS_PAYMENT,10.0.0.211
83,Dubai,2026-02-08T13:19:26.469843,500,100,Dubai,2026-02-07T13:19:26.469844,POS_PAYMENT,10.0.0.74
110,Dubai,2026-02-08T13:19:26.469846,500,100,Dubai,2026-02-07T13:19:26.469847,POS_PAYMENT,10.0.0.219
139,Dubai,2026-02-08T13:19:26.469849,500,100,Dubai,2026-02-07T13:19:26.469850,POS_PAYMENT,10.0.0.28
80,Dubai,2026-02-08T13:19:26.469852,500,100,Dubai,2026-02-07T13:19:26.469852,POS_PAYMENT,10.0.0.128
78,Dubai,2026-02-08T13:19:26.469855,500,100,Dubai,2026-02-07T13:19:26.469855,POS_PAYMENT,10.0.0.253
92,Dubai,2026-02-08T13:19:26.469858,500,100,Dubai,2026-02-07T13:19:26.469858,POS_PAYMENT,10.0.0.115
139,Dubai,2026-02-08T13:19:26.469861,500,100,Dubai,2026-02-07T13:19:26.469861,POS_PAYMENT,10.0.0.103
57,Dubai,2026-02-08T13:19:26.469865,500,100,Dubai,2026-02-07T13:19:26.469865,POS_PAYMENT,10.0.0.54
83,Dubai,2026-02-08T13:19:26.469868,500,100,Dubai,2026-02-07T13:19:26.469868,POS_PAYMENT,10.0.0.253
51,Dubai,2026-02-08T13:19:26.469871,500,100,Dubai,2026-02-07T13:19:26.469871,POS_PAYMENT,10.0.0.174
81,Dubai,2026-02-08T13:19:26.469873,500,100,Dubai,2026-02-07T13:19:26.469874,POS_PAYMENT,10.0.0.113
99,Dubai,2026-02-08T13:19:26.469876,500,100,Dubai,2026-02-07T13:19:26.469877,POS_PAYMENT,10.0.0.138
98,Dubai,2026-02-08T13:19:26.469879,500,100,Dubai,2026-02-07T13:19:26.469880,POS_PAYMENT,10.0.0.220
127,Dubai,2026-02-08T13:19:26.469882,500,100,Dubai,2026-02-07T13:19:26.469883,POS_PAYMENT,10.0.0.201
111,Dubai,2026-02-08T13:19:26.469885,500,100,Dubai,2026-02-07T13:19:26.469886,POS_PAYMENT,10.0.0.93
93,Dubai,2026-02-08T13:19:26.469888,500,100,Dubai,2026-02-07T13:19:26.469889,POS_PAYMENT,10.0.0.247
53,Dubai,2026-02-08T13:19:26.469891,500,100,Dubai,2026-02-07T13:19:26.469891,POS_PAYMENT,10.0.0.107
108,Dubai,2026-02-08T13:19:26.469894,500,100,Dubai,2026-02-07T13:19:26.469894,POS_PAYMENT,10.0.0.119
123,Dubai,2026-02-08T13:19:26.469897,500,100,Dubai,2026-02-07T13:19:26.469897,POS_PAYMENT,10.0.0.177
86,Dubai,2026-02-08T13:19:26.469900,500,100,Dubai,2026-02-07T13:19:26.469900,POS_PAYMENT,10.0.0.152
67,Dubai,2026-02-08T13:19:26.469903,500,100,Dubai,2026-02-07T13:19:26.469903,POS_PAYMENT,10.0.0.168
60,Dubai,2026-02-08T13:19:26.469906,500,100,Dubai,2026-02-07T13:19:26.469906,POS_PAYMENT,10.0.0.162
130,Dubai,2026-02-08T13:19:26.469908,500,100,Dubai,2026-02-07T13:19:26.469909,POS_PAYMENT,10.0.0.37
92,Dubai,2026-02-08T13:19:26.469912,500,100,Dubai,2026-02-07T13:19:26.469913,POS_PAYMENT,10.0.0.116
90,Dubai,2026-02-08T13:19:26.469915,500,100,Dubai,2026-02-07T13:19:26.469916,POS_PAYMENT,10.0.0.189
99,Dubai,2026-02-08T13:19:26.469918,500,100,Dubai,2026-02-07T13:19:26.469919,POS_PAYMENT,10.0.0.96
133,Dubai,2026-02-08T13:19:26.469921,500,100,Dubai,2026-02-07T13:19:26.469922,POS_PAYMENT,10.0.0.195
115,Dubai,2026-02-08T13:19:26.469924,500,100,Dubai,2026-02-07T13:19:26.469924,POS_PAYMENT,10.0.0.213
70,Dubai,2026-02-08T13:19:26.469927,500,100,Dubai,2026-02-07T13:19:26.469927,POS_PAYMENT,10.0.0.40
104,Dubai,2026-02-08T13:19:26.469930,500,100,Dubai,2026-02-07T13:19:26.469930,POS_PAYMENT,10.0.0.24
134,Dubai,2026-02-08T13:19:26.469933,500,100,Dubai,2026-02-07T13:19:26.469933,POS_PAYMENT,10.0.0.125
129,Dubai,2026-02-08T13:19:26.469935,500,100,Dubai,2026-02-07T13:19:26.469936,POS_PAYMENT,10.0.0.74
66,Dubai,2026-02-08T13:19:26.469938,500,100,Dubai,2026-02-07T13:19:26.469939,POS_PAYMENT,10.0.0.211
76,Dubai,2026-02-08T13:19:26.469941,500,100,Dubai,2026-02-07T13:19:26.469942,POS_PAYMENT,10.0.0.208
103,Dubai,2026-02-08T13:19:26.469944,500,100,Dubai,2026-02-07T13:19:26.469945,POS_PAYMENT,10.0.0.186
139,Dubai,2026-02-08T13:19:26.469947,500,100,Dubai,2026-02-07T13:19:26.469947,POS_PAYMENT,10.0.0.130
63,Dubai,2026-02-08T13:19:26.469950,500,100,Dubai,2026-02-07T13:19:26.469950,POS_PAYMENT,10.0.0.114
118,Dubai,2026-02-08T13:19:26.469953,500,100,Dubai,2026-02-07T13:19:26.469953,POS_PAYMENT,10.0.0.208
65,Dubai,2026-02-08T13:19:26.469956,500,100,Dubai,2026-02-07T13:19:26.469956,POS_PAYMENT,10.0.0.98
114,Dubai,2026-02-08T13:19:26.469958,500,100,Dubai,2026-02-07T13:19:26.469959,POS_PAYMENT,10.0.0.116
133,Dubai,2026-02-08T13:19:26.469961,500,100,Dubai,2026-02-07T13:19:26.469962,POS_PAYMENT,10.0.0.232
146,Dubai,2026-02-08T13:19:26.469964,500,100,Dubai,2026-02-07T13:19:26.469965,POS_PAYMENT,10.0.0.113
88,Dubai,2026-02-08T13:19:26.469967,500,100,Dubai,2026-02-07T13:19:26.469968,POS_PAYMENT,10.0.0.243
133,Dubai,2026-02-08T13:19:26.469970,500,100,Dubai,2026-02-07T13:19:26.469970,POS_PAYMENT,10.0.0.18
138,Dubai,2026-02-08T13:19:26.469973,500,100,Dubai,2026-02-07T13:19:26.469973,POS_PAYMENT,10.0.0.149
67,Dubai,2026-02-08T13:19:26.469976,500,100,Dubai,2026-02-07T13:19:26.469976,POS_PAYMENT,10.0.0.79
106,Dubai,2026-02-08T13:19:26.469979,500,100,Dubai,2026-02-07T13:19:26.469979,POS_PAYMENT,10.0.0.248
90,Dubai,2026-02-08T13:19:26.469981,500,100,Dubai,2026-02-07T13:19:26.469982,POS_PAYMENT,10.0.0.22
124,Dubai,2026-02-08T13:19:26.469984,500,100,Dubai,2026-02-07T13:19:26.469985,POS_PAYMENT,10.0.0.167
72,Dubai,2026-02-08T13:19:26.469987,500,100,Dubai,2026-02-07T13:19:26.469988,POS_PAYMENT,10.0.0.34
99,Dubai,2026-02-08T13:19:26.469990,500,100,Dubai,2026-02-07T13:19:26.469991,POS_PAYMENT,10.0.0.223
140,Dubai,2026-02-08T13:19:26.469993,500,100,Dubai,2026-02-07T13:19:26.469994,POS_PAYMENT,10.0.0.58
103,Dubai,2026-02-08T13:19:26.469996,500,100,Dubai,2026-02-07T13:19:26.469997,POS_PAYMENT,10.0.0.39
51,Dubai,2026-02-08T13:19:26.469999,500,100,Dubai,2026-02-07T13:19:26.470000,POS_PAYMENT,10.0.0.99
51,Dubai,2026-02-08T13:19:26.470002,500,100,Dubai,2026-02-07T13:19:26.470003,POS_PAYMENT,10.0.0.220
77,Dubai,2026-02-08T13:19:26.470005,500,100,Dubai,2026-02-07T13:19:26.470006,POS_PAYMENT,10.0.0.37
124,Dubai,2026-02-08T13:19:26.470008,500,100,Dubai,2026-02-07T13:19:26.470008,POS_PAYMENT,10.0.0.67
135,Dubai,2026-02-08T13:19:26.470011,500,100,Dubai,2026-02-07T13:19:26.470011,POS_PAYMENT,10.0.0.39
73,Dubai,2026-02-08T13:19:26.470014,500,100,Dubai,2026-02-07T13:19:26.470014,POS_PAYMENT,10.0.0.82
91,Dubai,2026-02-08T13:19:26.470016,500,100,Dubai,2026-02-07T13:19:26.470017,POS_PAYMENT,10.0.0.135
133,Dubai,2026-02-08T13:19:26.470019,500,100,Dubai,2026-02-07T13:19:26.470020,POS_PAYMENT,10.0.0.36
111,Dubai,2026-02-08T13:19:26.470022,500,100,Dubai,2026-02-07T13:19:26.470023,POS_PAYMENT,10.0.0.148
111,Dubai,2026-02-08T13:19:26.470025,500,100,Dubai,2026-02-07T13:19:26.470026,POS_PAYMENT,10.0.0.49
81,Dubai,2026-02-08T13:19:26.470028,500,100,Dubai,2026-02-07T13:19:26.470029,POS_PAYMENT,10.0.0.88
96,Dubai,2026-02-08T13:19:26.470031,500,100,Dubai,2026-02-07T13:19:26.470032,POS_PAYMENT,10.0.0.176
98,Dubai,2026-02-08T13:19:26.470034,500,100,Dubai,2026-02-07T13:19:26.470034,POS_PAYMENT,10.0.0.196
51,Dubai,2026-02-08T13:19:26.470037,500,100,Dubai,2026-02-07T13:19:26.470037,POS_PAYMENT,10.0.0.199
96,Dubai,2026-02-08T13:19:26.470040,500,100,Dubai,2026-02-07T13:19:26.470040,POS_PAYMENT,10.0.0.59
105,Dubai,2026-02-08T13:19:26.470043,500,100,Dubai,2026-02-07T13:19:26.470043,POS_PAYMENT,10.0.0.20
126,Dubai,2026-02-08T13:19:26.470045,500,100,Dubai,2026-02-07T13:19:26.470046,POS_PAYMENT,10.0.0.145
77,Dubai,2026-02-08T13:19:26.470049,500,100,Dubai,2026-02-07T13:19:26.470049,POS_PAYMENT,10.0.0.129
52,Dubai,2026-02-08T13:19:26.470052,500,100,Dubai,2026-02-07T13:19:26.470052,POS_PAYMENT,10.0.0.170
92,Dubai,2026-02-08T13:19:26.470054,500,100,Dubai,2026-02-07T13:19:26.470055,POS_PAYMENT,10.0.0.215
127,Dubai,2026-02-08T13:19:26.470057,500,100,Dubai,2026-02-07T13:19:26.470058,POS_PAYMENT,10.0.0.116
100,Dubai,2026-02-08T13:19:26.470060,500,100,Dubai,2026-02-07T13:19:26.470061,POS_PAYMENT,10.0.0.89
119,Dubai,2026-02-08T13:19:26.470063,500,100,Dubai,2026-02-07T13:19:26.470064,POS_PAYMENT,10.0.0.197
138,Dubai,2026-02-08T13:19:26.470066,500,100,Dubai,2026-02-07T13:19:26.470066,POS_PAYMENT,10.0.0.132
147,Dubai,2026-02-08T13:19:26.470069,500,100,Dubai,2026-02-07T13:19:26.470069,POS_PAYMENT,10.0.0.172
88,Dubai,2026-02-08T13:19:26.470072,500,100,Dubai,2026-02-07T13:19:26.470072,POS_PAYMENT,10.0.0.98
113,Dubai,2026-02-08T13:19:26.470074,500,100,Dubai,2026-02-07T13:19:26.470075,POS_PAYMENT,10.0.0.45
83,Dubai,2026-02-08T13:19:26.470077,500,100,Dubai,2026-02-07T13:19:26.470078,POS_PAYMENT,10.0.0.130
119,Dubai,2026-02-08T13:19:26.470080,500,100,Dubai,2026-02-07T13:19:26.470081,POS_PAYMENT,10.0.0.161
98,Dubai,2026-02-08T13:19:26.470083,500,100,Dubai,2026-02-07T13:19:26.470083,POS_PAYMENT,10.0.0.162
59,Dubai,2026-02-08T13:19:26.470086,500,100,Dubai,2026-02-07T13:19:26.470086,POS_PAYMENT,10.0.0.1
73,Dubai,2026-02-08T13:19:26.470089,500,100,Dubai,2026-02-07T13:19:26.470089,POS_PAYMENT,10.0.0.152
98,Dubai,2026-02-08T13:19:26.470092,500,100,Dubai,2026-02-07T13:19:26.470092,POS_PAYMENT,10.0.0.210
81,Dubai,2026-02-08T13:19:26.470094,500,100,Dubai,2026-02-07T13:19:26.470095,POS_PAYMENT,10.0.0.87
131,Dubai,2026-02-08T13:19:26.470097,500,100,Dubai,2026-02-07T13:19:26.470098,POS_PAYMENT,10.0.0.34
111,Dubai,2026-02-08T13:19:26.470100,500,100,Dubai,2026-02-07T13:19:26.470101,POS_PAYMENT,10.0.0.98
123,Dubai,2026-02-08T13:19:26.470103,500,100,Dubai,2026-02-07T13:19:26.470103,POS_PAYMENT,10.0.0.91
60,Dubai,2026-02-08T13:19:26.470106,500,100,Dubai,2026-02-07T13:19:26.470106,POS_PAYMENT,10.0.0.17
58,Dubai,2026-02-08T13:19:26.470109,500,100,Dubai,2026-02-07T13:19:26.470110,POS_PAYMENT,10.0.0.3
57,Dubai,2026-02-08T13:19:26.470113,500,100,Dubai,2026-02-07T13:19:26.470113,POS_PAYMENT,10.0.0.63
94,Dubai,2026-02-08T13:19:26.470115,500,100,Dubai,2026-02-07T13:19:26.470116,POS_PAYMENT,10.0.0.15
126,Dubai,2026-02-08T13:19:26.470118,500,100,Dubai,2026-02-07T13:19:26.470119,POS_PAYMENT,10.0.0.170
134,Dubai,2026-02-08T13:19:26.470121,500,100,Dubai,2026-02-07T13:19:26.470122,POS_PAYMENT,10.0.0.57
140,Dubai,2026-02-08T13:19:26.470124,500,100,Dubai,2026-02-07T13:19:26.470125,POS_PAYMENT,10.0.0.190
92,Dubai,2026-02-08T13:19:26.470127,500,100,Dubai,2026-02-07T13:19:26.470127,POS_PAYMENT,10.0.0.52
83,Dubai,2026-02-08T13:19:26.470130,500,100,Dubai,2026-02-07T13:19:26.470130,POS_PAYMENT,10.0.0.161
77,Dubai,2026-02-08T13:19:26.470132,500,100,Dubai,2026-02-07T13:19:26.470133,POS_PAYMENT,10.0.0.73
