amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
121,Dubai,2026-02-07T18:39:44.300867,500,100,Dubai,2026-02-06T18:39:44.300868,POS_PAYMENT,10.0.0.129
55,Dubai,2026-02-07T18:39:44.300871,500,100,Dubai,2026-02-06T18:39:44.300873,POS_PAYMENT,10.0.0.201
93,Dubai,2026-02-07T18:39:44.300876,500,100,Dubai,2026-02-06T18:39:44.300877,POS_PAYMENT,10.0.0.216
132,Dubai,2026-02-07T18:39:44.300880,500,100,Dubai,2026-02-06T18:39:44.300880,POS_PAYMENT,10.0.0.168
129,Dubai,2026-02-07T18:39:44.300883,500,100,Dubai,2026-02-06T18:39:44.300884,POS_PAYMENT,10.0.0.80
31015,Russia,2026-02-07T18:39:44.300891,100,10,Dubai,2026-02-07T18:38:44.300891,WITHDRAWAL_QUICK_FLIP,89.14.22.11
129,Dubai,2026-02-07T18:39:44.300894,500,100,Dubai,2026-02-06T18:39:44.300894,POS_PAYMENT,10.0.0.139
58015,Iran,2026-02-07T18:39:44.300901,100,10,Dubai,2026-02-07T18:38:44.300902,WITHDRAWAL_QUICK_FLIP,89.14.22.11
137,Dubai,2026-02-07T18:39:44.300904,500,100,Dubai,2026-02-06T18:39:44.300905,POS_PAYMENT,10.0.0.242
72,Dubai,2026-02-07T18:39:44.300908,500,100,Dubai,2026-02-06T18:39:44.300909,POS_PAYMENT,10.0.0.55
52454,Iran,2026-02-07T18:39:44.300915,100,10,Dubai,2026-02-07T18:38:44.300916,WITHDRAWAL_QUICK_FLIP,89.14.22.11
108,Dubai,2026-02-07T18:39:44.300919,500,100,Dubai,2026-02-06T18:39:44.300919,POS_PAYMENT,10.0.0.31
110,Dubai,2026-02-07T18:39:44.300922,500,100,Dubai,2026-02-06T18:39:44.300923,POS_PAYMENT,10.0.0.28
67619,Iran,2026-02-07T18:39:44.300930,100,10,Dubai,2026-02-07T18:38:44.300930,WITHDRAWAL_QUICK_FLIP,89.14.22.11
105,Dubai,2026-02-07T18:39:44.300933,500,100,Dubai,2026-02-06T18:39:44.300933,POS_PAYMENT,10.0.0.45
148,Dubai,2026-02-07T18:39:44.300936,500,100,Dubai,2026-02-06T18:39:44.300937,POS_PAYMENT,10.0.0.182
90637,Iran,2026-02-07T18:39:44.300944,100,10,Dubai,2026-02-07T18:38:44.300944,WITHDRAWAL_QUICK_FLIP,89.14.22.11
129,Dubai,2026-02-07T18:39:44.300947,500,100,Dubai,2026-02-06T18:39:44.300947,POS_PAYMENT,10.0.0.52
117,Dubai,2026-02-07T18:39:44.300951,500,100,Dubai,2026-02-06T18:39:44.300951,POS_PAYMENT,10.0.0.244
86,Dubai,2026-02-07T18:39:44.300954,500,100,Dubai,2026-02-06T18:39:44.300955,POS_PAYMENT,10.0.0.74
116,Dubai,2026-02-07T18:39:44.300958,500,100,Dubai,2026-02-06T18:39:44.300959,POS_PAYMENT,10.0.0.21
96,Dubai,2026-02-07T18:39:44.300962,500,100,Dubai,2026-02-06T18:39:44.300962,POS_PAYMENT,10.0.0.18
105,Dubai,2026-02-07T18:39:44.300965,500,100,Dubai,2026-02-06T18:39:44.300966,POS_PAYMENT,10.0.0.142
79,Dubai,2026-02-07T18:39:44.300969,500,100,Dubai,2026-02-06T18:39:44.300970,POS_PAYMENT,10.0.0.102
90324,Iran,2026-02-07T18:39:44.300976,100,10,Dubai,2026-02-07T18:38:44.300977,WITHDRAWAL_QUICK_FLIP,89.14.22.11
146,Dubai,2026-02-07T18:39:44.300979,500,100,Dubai,2026-02-06T18:39:44.300980,POS_PAYMENT,10.0.0.53
92,Dubai,2026-02-07T18:39:44.300983,500,100,Dubai,2026-02-06T18:39:44.300984,POS_PAYMENT,10.0.0.246
136,Dubai,2026-02-07T18:39:44.300987,500,100,Dubai,2026-02-06T18:39:44.300987,POS_PAYMENT,10.0.0.227
98,Dubai,2026-02-07T18:39:44.300992,500,100,Dubai,2026-02-06T18:39:44.300993,POS_PAYMENT,10.0.0.134
73,Dubai,2026-02-07T18:39:44.300996,500,100,Dubai,2026-02-06T18:39:44.300996,POS_PAYMENT,10.0.0.100
85987,Iran,2026-02-07T18:39:44.301003,100,10,Dubai,2026-02-07T18:38:44.301004,WITHDRAWAL_QUICK_FLIP,89.14.22.11
112,Dubai,2026-02-07T18:39:44.301006,500,100,Dubai,2026-02-06T18:39:44.301007,POS_PAYMENT,10.0.0.172
130,Dubai,2026-02-07T18:39:44.301010,500,100,Dubai,2026-02-06T18:39:44.301011,POS_PAYMENT,10.0.0.209
148,Dubai,2026-02-07T18:39:44.301014,500,100,Dubai,2026-02-06T18:39:44.301014,POS_PAYMENT,10.0.0.3
98,Dubai,2026-02-07T18:39:44.301017,500,100,Dubai,2026-02-06T18:39:44.301018,POS_PAYMENT,10.0.0.208
59,Dubai,2026-02-07T18:39:44.301021,500,100,Dubai,2026-02-06T18:39:44.301021,POS_PAYMENT,10.0.0.124
112,Dubai,2026-02-07T18:39:44.301024,500,100,Dubai,2026-02-06T18:39:44.301025,POS_PAYMENT,10.0.0.95
120,Dubai,2026-02-07T18:39:44.301028,500,100,Dubai,2026-02-06T18:39:44.301029,POS_PAYMENT,10.0.0.245
145,Dubai,2026-02-07T18:39:44.301032,500,100,Dubai,2026-02-06T18:39:44.301032,POS_PAYMENT,10.0.0.144
85875,Russia,2026-02-07T18:39:44.301039,100,10,Dubai,2026-02-07T18:38:44.301039,WITHDRAWAL_QUICK_FLIP,89.14.22.11
148,Dubai,2026-02-07T18:39:44.301042,500,100,Dubai,2026-02-06T18:39:44.301043,POS_PAYMENT,10.0.0.213
113,Dubai,2026-02-07T18:39:44.301046,500,100,Dubai,2026-02-06T18:39:44.301046,POS_PAYMENT,10.0.0.13
140,Dubai,2026-02-07T18:39:44.301049,500,100,Dubai,2026-02-06T18:39:44.301050,POS_PAYMENT,10.0.0.139
149,Dubai,2026-02-07T18:39:44.301053,500,100,Dubai,2026-02-06T18:39:44.301053,POS_PAYMENT,10.0.0.247
89,Dubai,2026-02-07T18:39:44.301056,500,100,Dubai,2026-02-06T18:39:44.301057,POS_PAYMENT,10.0.0.236
69,Dubai,2026-02-07T18:39:44.301060,500,100,Dubai,2026-02-06T18:39:44.301061,POS_PAYMENT,10.0.0.23
54,Dubai,2026-02-07T18:39:44.301064,500,100,Dubai,2026-02-06T18:39:44.301064,POS_PAYMENT,10.0.0.125
116,Dubai,2026-02-07T18:39:44.301067,500,100,Dubai,2026-02-06T18:39:44.301068,POS_PAYMENT,10.0.0.163
52,Dubai,2026-02-07T18:39:44.301071,500,100,Dubai,2026-02-06T18:39:44.301071,POS_PAYMENT,10.0.0.84
69717,Iran,2026-02-07T18:39:44.301078,100,10,Dubai,2026-02-07T18:38:44.301079,WITHDRAWAL_QUICK_FLIP,89.14.22.11
100,Dubai,2026-02-07T18:39:44.301081,500,100,Dubai,2026-02-06T18:39:44.301082,POS_PAYMENT,10.0.0.175
119,Dubai,2026-02-07T18:39:44.301085,500,100,Dubai,2026-02-06T18:39:44.301085,POS_PAYMENT,10.0.0.140
126,Dubai,2026-02-07T18:39:44.301088,500,100,Dubai,2026-02-06T18:39:44.301089,POS_PAYMENT,10.0.0.82
109,Dubai,2026-02-07T18:39:44.301093,500,100,Dubai,2026-02-06T18:39:44.301093,POS_PAYMENT,10.0.0.190
91,Dubai,2026-02-07T18:39:44.301096,500,100,Dubai,2026-02-06T18:39:44.301097,POS_PAYMENT,10.0.0.158
78,Dubai,2026-02-07T18:39:44.301100,500,100,Dubai,2026-02-06T18:39:44.301101,POS_PAYMENT,10.0.0.218
56,Dubai,2026-02-07T18:39:44.301104,500,100,Dubai,2026-02-06T18:39:44.301104,POS_PAYMENT,10.0.0.6
103,Dubai,2026-02-07T18:39:44.301107,500,100,Dubai,2026-02-06T18:39:44.301108,POS_PAYMENT,10.0.0.141
132,Dubai,2026-02-07T18:39:44.301111,500,100,Dubai,2026-02-06T18:39:44.301111,POS_PAYMENT,10.0.0.98
53,Dubai,2026-02-07T18:39:44.301114,500,100,Dubai,2026-02-06T18:39:44.301115,POS_PAYMENT,10.0.0.162
114,Dubai,2026-02-07T18:39:44.301118,500,100,Dubai,2026-02-06T18:39:44.301119,POS_PAYMENT,10.0.0.235
139,Dubai,2026-02-07T18:39:44.301122,500,100,Dubai,2026-02-06T18:39:44.301122,POS_PAYMENT,10.0.0.91
73,Dubai,2026-02-07T18:39:44.301125,500,100,Dubai,2026-02-06T18:39:44.301126,POS_PAYMENT,10.0.0.227
79,Dubai,2026-02-07T18:39:44.301129,500,100,Dubai,2026-02-06T18:39:44.301129,POS_PAYMENT,10.0.0.85
83,Dubai,2026-02-07T18:39:44.301132,500,100,Dubai,2026-02-06T18:39:44.301133,POS_PAYMENT,10.0.0.60
99,Dubai,2026-02-07T18:39:44.301136,500,100,Dubai,2026-02-06T18:39:44.301136,POS_PAYMENT,10.0.0.171
94585,North Korea,2026-02-07T18:39:44.301143,100,10,Dubai,2026-02-07T18:38:44.301144,WITHDRAWAL_QUICK_FLIP,89.14.22.11
117,Dubai,2026-02-07T18:39:44.301146,500,100,Dubai,2026-02-06T18:39:44.301147,POS_PAYMENT,10.0.0.40
89,Dubai,2026-02-07T18:39:44.301150,500,100,Dubai,2026-02-06T18:39:44.301151,POS_PAYMENT,10.0.0.76
131,Dubai,2026-02-07T18:39:44.301154,500,100,Dubai,2026-02-06T18:39:44.301154,POS_PAYMENT,10.0.0.102
141,Dubai,2026-02-07T18:39:44.301157,500,100,Dubai,2026-02-06T18:39:44.301158,POS_PAYMENT,10.0.0.86
76897,Iran,2026-02-07T18:39:44.301165,100,10,Dubai,2026-02-07T18:38:44.301165,WITHDRAWAL_QUICK_FLIP,89.14.22.11
87,Dubai,2026-02-07T18:39:44.301168,500,100,Dubai,2026-02-06T18:39:44.301168,POS_PAYMENT,10.0.0.230
70,Dubai,2026-02-07T18:39:44.301171,500,100,Dubai,2026-02-06T18:39:44.301172,POS_PAYMENT,10.0.0.27
76,Dubai,2026-02-07T18:39:44.301175,500,100,Dubai,2026-02-06T18:39:44.301176,POS_PAYMENT,10.0.0.138
96153,North Korea,2026-02-07T18:39:44.301183,100,10,Dubai,2026-02-07T18:38:44.301183,WITHDRAWAL_QUICK_FLIP,89.14.22.11
67,Dubai,2026-02-07T18:39:44.301186,500,100,Dubai,2026-02-06T18:39:44.301187,POS_PAYMENT,10.0.0.4
52,Dubai,2026-02-07T18:39:44.301190,500,100,Dubai,2026-02-06T18:39:44.301190,POS_PAYMENT,10.0.0.220
119,Dubai,2026-02-07T18:39:44.301193,500,100,Dubai,2026-02-06T18:39:44.301194,POS_PAYMENT,10.0.0.198
52,Dubai,2026-02-07T18:39:44.301197,500,100,Dubai,2026-02-06T18:39:44.301198,POS_PAYMENT,10.0.0.174
122,Dubai,2026-02-07T18:39:44.301201,500,100,Dubai,2026-02-06T18:39:44.301201,POS_PAYMENT,10.0.0.31
52,Dubai,2026-02-07T18:39:44.301204,500,100,Dubai,2026-02-06T18:39:44.301205,POS_PAYMENT,10.0.0.207
75803,Iran,2026-02-07T18:39:44.301213,100,10,Dubai,2026-02-07T18:38:44.301214,WITHDRAWAL_QUICK_FLIP,89.14.22.11
144,Dubai,2026-02-07T18:39:44.301216,500,100,Dubai,2026-02-06T18:39:44.301217,POS_PAYMENT,10.0.0.90
142,Dubai,2026-02-07T18:39:44.301220,500,100,Dubai,2026-02-06T18:39:44.301221,POS_PAYMENT,10.0.0.230
90,Dubai,2026-02-07T18:39:44.301224,500,100,Dubai,2026-02-06T18:39:44.301224,POS_PAYMENT,10.0.0.159
87,Dubai,2026-02-07T18:39:44.301227,500,100,Dubai,2026-02-06T18:39:44.301228,POS_PAYMENT,10.0.0.21
79,Dubai,2026-02-07T18:39:44.301231,500,100,Dubai,2026-02-06T18:39:44.301232,POS_PAYMENT,10.0.0.9
97,Dubai,2026-02-07T18:39:44.301235,500,100,Dubai,2026-02-06T18:39:44.301235,POS_PAYMENT,10.0.0.81
65,Dubai,2026-02-07T18:39:44.301238,500,100,Dubai,2026-02-06T18:39:44.301239,POS_PAYMENT,10.0.0.87
66,Dubai,2026-02-07T18:39:44.301242,500,100,Dubai,2026-02-06T18:39:44.301243,POS_PAYMENT,10.0.0.187
52,Dubai,2026-02-07T18:39:44.301246,500,100,Dubai,2026-02-06T18:39:44.301246,POS_PAYMENT,10.0.0.178
88,Dubai,2026-02-07T18:39:44.301249,500,100,Dubai,2026-02-06T18:39:44.301250,POS_PAYMENT,10.0.0.96
99,Dubai,2026-02-07T18:39:44.301253,500,100,Dubai,2026-02-06T18:39:44.301253,POS_PAYMENT,10.0.0.231
119,Dubai,2026-02-07T18:39:44.301256,500,100,Dubai,2026-02-06T18:39:44.301257,POS_PAYMENT,10.0.0.177
28725,Iran,2026-02-07T18:39:44.301264,100,10,Dubai,2026-02-07T18:38:44.301264,WITHDRAWAL_QUICK_FLIP,89.14.22.11
52,Dubai,2026-02-07T18:39:44.301267,500,100,Dubai,2026-02-06T18:39:44.301269,POS_PAYMENT,10.0.0.83
137,Dubai,2026-02-07T18:39:44.301272,500,100,Dubai,2026-02-06T18:39:44.301273,POS_PAYMENT,10.0.0.24
149,Dubai,2026-02-07T18:39:44.301276,500,100,Dubai,2026-02-06T18:39:44.301276,POS_PAYMENT,10.0.0.176
70,Dubai,2026-02-07T18:39:44.301279,500,100,Dubai,2026-02-06T18:39:44.301280,POS_PAYMENT,10.0.0.136
106,Dubai,2026-02-07T18:39:44.301283,500,100,Dubai,2026-02-06T18:39:44.301283,POS_PAYMENT,10.0.0.234
61,Dubai,2026-02-07T18:39:44.301286,500,100,Dubai,2026-02-06T18:39:44.301287,POS_PAYMENT,10.0.0.228
138,Dubai,2026-02-07T18:39:44.301290,500,100,Dubai,2026-02-06T18:39:44.301291,POS_PAYMENT,10.0.0.113
99,Dubai,2026-02-07T18:39:44.301294,500,100,Dubai,2026-02-06T18:39:44.301294,POS_PAYMENT,10.0.0.55
62,Dubai,2026-02-07T18:39:44.301297,500,100,Dubai,2026-02-06T18:39:44.301298,POS_PAYMENT,10.0.0.154
85,Dubai,2026-02-07T18:39:44.301301,500,100,Dubai,2026-02-06T18:39:44.301301,POS_PAYMENT,10.0.0.89
97,Dubai,2026-02-07T18:39:44.301306,500,100,Dubai,2026-02-06T18:39:44.301306,POS_PAYMENT,10.0.0.240
145,Dubai,2026-02-07T18:39:44.301309,500,100,Dubai,2026-02-06T18:39:44.301310,POS_PAYMENT,10.0.0.226
69,Dubai,2026-02-07T18:39:44.301313,500,100,Dubai,2026-02-06T18:39:44.301314,POS_PAYMENT,10.0.0.22
142,Dubai,2026-02-07T18:39:44.301317,500,100,Dubai,2026-02-06T18:39:44.301317,POS_PAYMENT,10.0.0.117
136,Dubai,2026-02-07T18:39:44.301320,500,100,Dubai,2026-02-06T18:39:44.301321,POS_PAYMENT,10.0.0.217
143,Dubai,2026-02-07T18:39:44.301324,500,100,Dubai,2026-02-06T18:39:44.301324,POS_PAYMENT,10.0.0.66
55,Dubai,2026-02-07T18:39:44.301327,500,100,Dubai,2026-02-06T18:39:44.301328,POS_PAYMENT,10.0.0.235
139,Dubai,2026-02-07T18:39:44.301331,500,100,Dubai,2026-02-06T18:39:44.301331,POS_PAYMENT,10.0.0.184
141,Dubai,2026-02-07T18:39:44.301334,500,100,Dubai,2026-02-06T18:39:44.301335,POS_PAYMENT,10.0.0.126
107,Dubai,2026-02-07T18:39:44.301338,500,100,Dubai,2026-02-06T18:39:44.301339,POS_PAYMENT,10.0.0.193
84160,North Korea,2026-02-07T18:39:44.301345,100,10,Dubai,2026-02-07T18:38:44.301346,WITHDRAWAL_QUICK_FLIP,89.14.22.11
78,Dubai,2026-02-07T18:39:44.301348,500,100,Dubai,2026-02-06T18:39:44.301349,POS_PAYMENT,10.0.0.85
118,Dubai,2026-02-07T18:39:44.301352,500,100,Dubai,2026-02-06T18:39:44.301353,POS_PAYMENT,10.0.0.246
107,Dubai,2026-02-07T18:39:44.301356,500,100,Dubai,2026-02-06T18:39:44.301356,POS_PAYMENT,10.0.0.74
100,Dubai,2026-02-07T18:39:44.301359,500,100,Dubai,2026-02-06T18:39:44.301360,POS_PAYMENT,10.0.0.10
79,Dubai,2026-02-07T18:39:44.301363,500,100,Dubai,2026-02-06T18:39:44.301363,POS_PAYMENT,10.0.0.92
88892,Russia,2026-02-07T18:39:44.301370,100,10,Dubai,2026-02-07T18:38:44.301371,WITHDRAWAL_QUICK_FLIP,89.14.22.11
99843,Iran,2026-02-07T18:39:44.301377,100,10,Dubai,2026-02-07T18:38:44.301377,WITHDRAWAL_QUICK_FLIP,89.14.22.11
62612,Russia,2026-02-07T18:39:44.301383,100,10,Dubai,2026-02-07T18:38:44.301384,WITHDRAWAL_QUICK_FLIP,89.14.22.11
85,Dubai,2026-02-07T18:39:44.301387,500,100,Dubai,2026-02-06T18:39:44.301387,POS_PAYMENT,10.0.0.122
144,Dubai,2026-02-07T18:39:44.301390,500,100,Dubai,2026-02-06T18:39:44.301391,POS_PAYMENT,10.0.0.27
52286,North Korea,2026-02-07T18:39:44.301398,100,10,Dubai,2026-02-07T18:38:44.301398,WITHDRAWAL_QUICK_FLIP,89.14.22.11
88,Dubai,2026-02-07T18:39:44.301401,500,100,Dubai,2026-02-06T18:39:44.301402,POS_PAYMENT,10.0.0.17
86,Dubai,2026-02-07T18:39:44.301405,500,100,Dubai,2026-02-06T18:39:44.301405,POS_PAYMENT,10.0.0.236
78,Dubai,2026-02-07T18:39:44.301408,500,100,Dubai,2026-02-06T18:39:44.301409,POS_PAYMENT,10.0.0.195
74,Dubai,2026-02-07T18:39:44.301412,500,100,Dubai,2026-02-06T18:39:44.301412,POS_PAYMENT,10.0.0.110
55,Dubai,2026-02-07T18:39:44.301415,500,100,Dubai,2026-02-06T18:39:44.301416,POS_PAYMENT,10.0.0.120
70,Dubai,2026-02-07T18:39:44.301419,500,100,Dubai,2026-02-06T18:39:44.301420,POS_PAYMENT,10.0.0.60
110,Dubai,2026-02-07T18:39:44.301423,500,100,Dubai,2026-02-06T18:39:44.301423,POS_PAYMENT,10.0.0.79
41897,North Korea,2026-02-07T18:39:44.301430,100,10,Dubai,2026-02-07T18:38:44.301430,WITHDRAWAL_QUICK_FLIP,89.14.22.11
109,Dubai,2026-02-07T18:39:44.301433,500,100,Dubai,2026-02-06T18:39:44.301434,POS_PAYMENT,10.0.0.65
78,Dubai,2026-02-07T18:39:44.301437,500,100,Dubai,2026-02-06T18:39:44.301437,POS_PAYMENT,10.0.0.163
82,Dubai,2026-02-07T18:39:44.301440,500,100,Dubai,2026-02-06T18:39:44.301441,POS_PAYMENT,10.0.0.187
115,Dubai,2026-02-07T18:39:44.301444,500,100,Dubai,2026-02-06T18:39:44.301445,POS_PAYMENT,10.0.0.96
100,Dubai,2026-02-07T18:39:44.301448,500,100,Dubai,2026-02-06T18:39:44.301448,POS_PAYMENT,10.0.0.103
143,Dubai,2026-02-07T18:39:44.301451,500,100,Dubai,2026-02-06T18:39:44.301452,POS_PAYMENT,10.0.0.6
63,Dubai,2026-02-07T18:39:44.301455,500,100,Dubai,2026-02-06T18:39:44.301455,POS_PAYMENT,10.0.0.161
28304,North Korea,2026-02-07T18:39:44.301462,100,10,Dubai,2026-02-07T18:38:44.301463,WITHDRAWAL_QUICK_FLIP,89.14.22.11
129,Dubai,2026-02-07T18:39:44.301465,500,100,Dubai,2026-02-06T18:39:44.301466,POS_PAYMENT,10.0.0.166
101,Dubai,2026-02-07T18:39:44.301469,500,100,Dubai,2026-02-06T18:39:44.301469,POS_PAYMENT,10.0.0.156
90,Dubai,2026-02-07T18:39:44.301473,500,100,Dubai,2026-02-06T18:39:44.301473,POS_PAYMENT,10.0.0.45
63,Dubai,2026-02-07T18:39:44.301476,500,100,Dubai,2026-02-06T18:39:44.301477,POS_PAYMENT,10.0.0.161
113,Dubai,2026-02-07T18:39:44.301480,500,100,Dubai,2026-02-06T18:39:44.301480,POS_PAYMENT,10.0.0.227
109,Dubai,2026-02-07T18:39:44.301483,500,100,Dubai,2026-02-06T18:39:44.301484,POS_PAYMENT,10.0.0.7
96,Dubai,2026-02-07T18:39:44.301487,500,100,Dubai,2026-02-06T18:39:44.301488,POS_PAYMENT,10.0.0.30
106,Dubai,2026-02-07T18:39:44.301490,500,100,Dubai,2026-02-06T18:39:44.301491,POS_PAYMENT,10.0.0.3
77,Dubai,2026-02-07T18:39:44.301494,500,100,Dubai,2026-02-06T18:39:44.301495,POS_PAYMENT,10.0.0.217
147,Dubai,2026-02-07T18:39:44.301499,500,100,Dubai,2026-02-06T18:39:44.301499,POS_PAYMENT,10.0.0.191
122,Dubai,2026-02-07T18:39:44.301502,500,100,Dubai,2026-02-06T18:39:44.301503,POS_PAYMENT,10.0.0.226
65198,Iran,2026-02-07T18:39:44.301510,100,10,Dubai,2026-02-07T18:38:44.301510,WITHDRAWAL_QUICK_FLIP,89.14.22.11
55,Dubai,2026-02-07T18:39:44.301513,500,100,Dubai,2026-02-06T18:39:44.301513,POS_PAYMENT,10.0.0.48
132,Dubai,2026-02-07T18:39:44.301516,500,100,Dubai,2026-02-06T18:39:44.301517,POS_PAYMENT,10.0.0.16
58,Dubai,2026-02-07T18:39:44.301520,500,100,Dubai,2026-02-06T18:39:44.301521,POS_PAYMENT,10.0.0.178
122,Dubai,2026-02-07T18:39:44.301524,500,100,Dubai,2026-02-06T18:39:44.301524,POS_PAYMENT,10.0.0.20
82,Dubai,2026-02-07T18:39:44.301527,500,100,Dubai,2026-02-06T18:39:44.301528,POS_PAYMENT,10.0.0.251
55,Dubai,2026-02-07T18:39:44.301531,500,100,Dubai,2026-02-06T18:39:44.301532,POS_PAYMENT,10.0.0.148
133,Dubai,2026-02-07T18:39:44.301535,500,100,Dubai,2026-02-06T18:39:44.301535,POS_PAYMENT,10.0.0.196
52,Dubai,2026-02-07T18:39:44.301538,500,100,Dubai,2026-02-06T18:39:44.301539,POS_PAYMENT,10.0.0.79
74477,Iran,2026-02-07T18:39:44.301545,100,10,Dubai,2026-02-07T18:38:44.301546,WITHDRAWAL_QUICK_FLIP,89.14.22.11
126,Dubai,2026-02-07T18:39:44.301549,500,100,Dubai,2026-02-06T18:39:44.301549,POS_PAYMENT,10.0.0.183
123,Dubai,2026-02-07T18:39:44.301552,500,100,Dubai,2026-02-06T18:39:44.301553,POS_PAYMENT,10.0.0.13
97,Dubai,2026-02-07T18:39:44.301556,500,100,Dubai,2026-02-06T18:39:44.301557,POS_PAYMENT,10.0.0.206
132,Dubai,2026-02-07T18:39:44.301559,500,100,Dubai,2026-02-06T18:39:44.301560,POS_PAYMENT,10.0.0.89
50124,Russia,2026-02-07T18:39:44.301567,100,10,Dubai,2026-02-07T18:38:44.301567,WITHDRAWAL_QUICK_FLIP,89.14.22.11
54,Dubai,2026-02-07T18:39:44.301570,500,100,Dubai,2026-02-06T18:39:44.301571,POS_PAYMENT,10.0.0.166
56,Dubai,2026-02-07T18:39:44.301574,500,100,Dubai,2026-02-06T18:39:44.301574,POS_PAYMENT,10.0.0.143
131,Dubai,2026-02-07T18:39:44.301577,500,100,Dubai,2026-02-06T18:39:44.301578,POS_PAYMENT,10.0.0.87
139,Dubai,2026-02-07T18:39:44.301581,500,100,Dubai,2026-02-06T18:39:44.301582,POS_PAYMENT,10.0.0.36
141,Dubai,2026-02-07T18:39:44.301585,500,100,Dubai,2026-02-06T18:39:44.301585,POS_PAYMENT,10.0.0.164
101,Dubai,2026-02-07T18:39:44.301588,500,100,Dubai,2026-02-06T18:39:44.301589,POS_PAYMENT,10.0.0.189
147,Dubai,2026-02-07T18:39:44.301592,500,100,Dubai,2026-02-06T18:39:44.301592,POS_PAYMENT,10.0.0.84
77,Dubai,2026-02-07T18:39:44.301595,500,100,Dubai,2026-02-06T18:39:44.301596,POS_PAYMENT,10.0.0.109
118,Dubai,2026-02-07T18:39:44.301599,500,100,Dubai,2026-02-06T18:39:44.301600,POS_PAYMENT,10.0.0.169
78980,Russia,2026-02-07T18:39:44.301606,100,10,Dubai,2026-02-07T18:38:44.301607,WITHDRAWAL_QUICK_FLIP,89.14.22.11
64,Dubai,2026-02-07T18:39:44.301609,500,100,Dubai,2026-02-06T18:39:44.301610,POS_PAYMENT,10.0.0.43
86,Dubai,2026-02-07T18:39:44.301613,500,100,Dubai,2026-02-06T18:39:44.301614,POS_PAYMENT,10.0.0.139
124,Dubai,2026-02-07T18:39:44.301617,500,100,Dubai,2026-02-06T18:39:44.301617,POS_PAYMENT,10.0.0.94
117,Dubai,2026-02-07T18:39:44.301620,500,100,Dubai,2026-02-06T18:39:44.301621,POS_PAYMENT,10.0.0.173
107,Dubai,2026-02-07T18:39:44.301625,500,100,Dubai,2026-02-06T18:39:44.301626,POS_PAYMENT,10.0.0.82
148,Dubai,2026-02-07T18:39:44.301629,500,100,Dubai,2026-02-06T18:39:44.301629,POS_PAYMENT,10.0.0.179
54,Dubai,2026-02-07T18:39:44.301633,500,100,Dubai,2026-02-06T18:39:44.301633,POS_PAYMENT,10.0.0.92
94,Dubai,2026-02-07T18:39:44.301636,500,100,Dubai,2026-02-06T18:39:44.301637,POS_PAYMENT,10.0.0.81
116,Dubai,2026-02-07T18:39:44.301640,500,100,Dubai,2026-02-06T18:39:44.301640,POS_PAYMENT,10.0.0.72
83,Dubai,2026-02-07T18:39:44.301643,500,100,Dubai,2026-02-06T18:39:44.301644,POS_PAYMENT,10.0.0.137
101,Dubai,2026-02-07T18:39:44.301647,500,100,Dubai,2026-02-06T18:39:44.301647,POS_PAYMENT,10.0.0.76
105,Dubai,2026-02-07T18:39:44.301650,500,100,Dubai,2026-02-06T18:39:44.301651,POS_PAYMENT,10.0.0.147
55,Dubai,2026-02-07T18:39:44.301654,500,100,Dubai,2026-02-06T18:39:44.301655,POS_PAYMENT,10.0.0.197
26679,Iran,2026-02-07T18:39:44.301662,100,10,Dubai,2026-02-07T18:38:44.301663,WITHDRAWAL_QUICK_FLIP,89.14.22.11
69,Dubai,2026-02-07T18:39:44.301666,500,100,Dubai,2026-02-06T18:39:44.301666,POS_PAYMENT,10.0.0.207
81,Dubai,2026-02-07T18:39:44.301669,500,100,Dubai,2026-02-06T18:39:44.301670,POS_PAYMENT,10.0.0.91
123,Dubai,2026-02-07T18:39:44.301673,500,100,Dubai,2026-02-06T18:39:44.301674,POS_PAYMENT,10.0.0.74
86,Dubai,2026-02-07T18:39:44.301677,500,100,Dubai,2026-02-06T18:39:44.301677,POS_PAYMENT,10.0.0.243
145,Dubai,2026-02-07T18:39:44.301680,500,100,Dubai,2026-02-06T18:39:44.301681,POS_PAYMENT,10.0.0.92
22500,Russia,2026-02-07T18:39:44.301688,100,10,Dubai,2026-02-07T18:38:44.301688,WITHDRAWAL_QUICK_FLIP,89.14.22.11
123,Dubai,2026-02-07T18:39:44.301691,500,100,Dubai,2026-02-06T18:39:44.301691,POS_PAYMENT,10.0.0.57
124,Dubai,2026-02-07T18:39:44.301695,500,100,Dubai,2026-02-06T18:39:44.301695,POS_PAYMENT,10.0.0.238
126,Dubai,2026-02-07T18:39:44.301698,500,100,Dubai,2026-02-06T18:39:44.301699,POS_PAYMENT,10.0.0.103
68,Dubai,2026-02-07T18:39:44.301702,500,100,Dubai,2026-02-06T18:39:44.301702,POS_PAYMENT,10.0.0.17
139,Dubai,2026-02-07T18:39:44.301705,500,100,Dubai,2026-02-06T18:39:44.301706,POS_PAYMENT,10.0.0.242
117,Dubai,2026-02-07T18:39:44.301709,500,100,Dubai,2026-02-06T18:39:44.301710,POS_PAYMENT,10.0.0.122
91,Dubai,2026-02-07T18:39:44.301713,500,100,Dubai,2026-02-06T18:39:44.301713,POS_PAYMENT,10.0.0.167
